sim_id,n_ex,n_in,eib,psi_duration,psi_rise,psi_decay,psi_maxval,offset_linear,exp_linear,offset_dexp,exp_0,knee,exp_1
2224,1797,8203,0.2190661952944045,0.0188,0.0013,0.0175,264407.58746655344,4.178255076339084,1.8496609729985036,4.895182774412751,0.16609634236605564,609.3379440100665,2.0432327782155855
2225,99,9901,0.009998990001009999,0.0212,0.0015,0.0197,278586.53270629037,4.202377692161333,1.839701942506855,5.2523299162871115,0.27551869711649196,971.0650847452265,2.100180880533935
2226,9691,309,31.362459546925567,0.0048000000000000004,0.0005,0.0043,288997.95421552035,2.1351169310940366,0.8489583481043997,4.969871805442765,0.1672660696928417,6986.511398986072,1.9957814137391185
2227,118,9882,0.011940902651285164,0.0207,0.0016,0.0191,279063.2322031443,4.285383772063694,1.8846242007603609,5.269118107595798,0.2581451036807021,1082.044487212366,2.1253565351743817
2228,3869,6131,0.6310552927744251,0.0172,0.0009,0.0163,258082.83940045736,3.8661186698152408,1.705417216203161,4.676025989994869,0.24205461667633854,413.6390932296301,1.8576676421464469
2229,294,9706,0.030290541932825057,0.0214,0.0015,0.019899999999999998,276722.31018453516,4.440429052009442,1.9717566593738944,5.228955202949899,0.2559021068866002,981.2796584854204,2.1089590718780022
2230,9695,305,31.78688524590164,0.0049,0.0005,0.004399999999999999,288142.188448901,2.086641692330665,0.8225363029882448,4.644215004571816,0.12009540967162768,3668.570690952532,1.9068670100764473
2231,124,9876,0.012555690562980963,0.0208,0.0015,0.019299999999999998,276519.6345049105,4.385017837212562,1.940648813411005,5.1781864726522615,0.15730055445002136,1062.4407865906192,2.187537163834145
2232,9798,202,48.504950495049506,0.004700000000000001,0.0005,0.004200000000000001,289647.8370770306,1.961020812955537,0.7560234139616437,4.842756864442606,0.12665704096696384,6295.343810337732,1.980182614311278
2233,507,9493,0.05340777414937322,0.0197,0.0015,0.018199999999999997,273957.9454828474,4.39543874901472,1.9532283576378586,5.133558547982302,0.20734035080279825,852.7563645576287,2.1152070501125353
2234,9626,374,25.737967914438503,0.0049,0.0005,0.004399999999999999,289275.2728999839,2.157951624313159,0.8530131039257629,4.907992068600653,0.17438713458588465,5706.168863968926,1.9619024497468527
2235,2496,7504,0.3326226012793177,0.0184,0.0011,0.0173,259849.8718553664,4.270969758140966,1.9092215777268353,4.821473718522324,0.16260421172757647,566.6691997753345,2.0119784866022665
2236,132,9868,0.013376570733684636,0.0207,0.0016,0.0191,276378.8330248158,4.3875767996152515,1.9458698962964576,5.242842060027435,0.2469621544779826,1018.4630238485939,2.126454301342833
2237,9808,192,51.083333333333336,0.0046,0.0005,0.0040999999999999995,290078.6914426104,1.9068940700105876,0.7235014729446926,4.9494063725063615,0.11312744480436461,8850.075523549745,2.0389492779874967
2238,131,9869,0.013273887931907995,0.0213,0.0016,0.0197,275867.8134630565,4.123312006258102,1.7974981107311911,5.220546019322623,0.24442097179521347,946.0019249023464,2.119557394792031
2239,7011,2989,2.345600535296086,0.0103,0.0006,0.0097,269016.515494504,2.92089339143777,1.232332672286398,4.3326348805907315,0.2858774917620403,331.27830265589824,1.6365227528152753
2240,99,9901,0.009998990001009999,0.0214,0.0016,0.019799999999999998,280016.31962661876,4.188199091554417,1.8295060954116857,5.301313402697413,0.272458865548058,1110.4058136797473,2.1260077139185634
2241,423,9577,0.04416831993317323,0.022,0.0015,0.020499999999999997,274621.7401616388,4.310344459876676,1.9032227077998232,5.1840839772491085,0.2394956731069749,877.207510622538,2.10742727553354
2242,1363,8637,0.157809424568716,0.021,0.0014,0.019600000000000003,268201.67440811044,4.213495412724992,1.861557054990831,5.082448074720943,0.27129031480966187,744.2847298747578,2.022258967291435
2243,7418,2582,2.8729666924864445,0.009,0.0006,0.0084,271107.83804853936,3.0680032217420914,1.32248940600757,4.353128255146349,0.2870684685584794,403.80028104167917,1.6411981707314767
2244,8587,1413,6.077140835102618,0.0063,0.0006,0.0057,278077.3883580615,2.4532879315360443,0.99743850555566,2.5845624446100457,-117.87969059548061,18.417075706466807,119.02880956275729
2245,9886,114,86.71929824561404,0.004700000000000001,0.0005,0.004200000000000001,290470.0895194303,1.9428075837013734,0.7517783151785487,2.022263208422205,-117.34250102502526,14.674330984183175,118.23576470631684
2246,8569,1431,5.988120195667365,0.0063,0.0006,0.0057,279543.23612626473,2.5618590093804814,1.0576454689197998,4.672900817176112,0.32180988559734786,1329.0893721989444,1.7239560457996208
2247,532,9468,0.05618926911702577,0.0209,0.0015,0.019399999999999997,271553.648576525,4.141348659484831,1.8115343898844622,5.141243827936017,0.23896007086877638,820.1690923709461,2.08786829618556
2248,336,9664,0.0347682119205298,0.0202,0.0015,0.018699999999999998,275865.47266654065,4.329117623413624,1.9122459830074594,5.216569852722057,0.25283901662115854,962.3843357721894,2.1071122529648583
2249,5033,4967,1.0132876988121602,0.0154,0.0008,0.0146,259129.64069686976,3.509613689332163,1.5186604046564256,4.462546667355531,0.1775069225632362,338.9123107869444,1.8219783021056906
2250,164,9836,0.01667344448962993,0.0209,0.0015,0.019399999999999997,277647.8844080959,4.510313658506273,2.015870107589002,5.192111199053354,0.21106087461743106,968.1523107214933,2.1381914243699307
2251,213,9787,0.021763563911310922,0.021,0.0015,0.0195,274603.2848151695,4.226173082807821,1.8610171527468269,5.176271920148083,0.22054939077430427,915.7573865191058,2.1234787333682017
2252,9887,113,87.49557522123894,0.0046,0.0005,0.0040999999999999995,290307.132105633,1.6807717352114948,0.6051171459395942,5.017208775484158,0.0847842855992111,11935.417536251725,2.0977005751155535
2253,101,9899,0.010203050813213457,0.0211,0.0016,0.0195,276692.2879792222,4.24029991882734,1.863306725930371,5.282968888642207,0.3000328928837136,1021.2284032810444,2.0896221439580533
2254,434,9566,0.045369015262387624,0.0223,0.0015,0.0208,276148.4095749031,4.470325117477081,1.9934307839765697,5.180740972057523,0.23656382262168826,902.1109878063841,2.1062393290572157
2255,123,9877,0.012453174040700617,0.0221,0.0016,0.0205,276759.61527165363,4.476211563732656,1.9952756486605576,5.244683337400714,0.26389660498966677,957.7885032474067,2.110421990394501
2256,1599,8401,0.1903344839900012,0.0207,0.0013,0.0194,266242.55128588015,4.215155330316925,1.8632491791594814,5.024980336292992,0.2361894912260562,699.8623023344303,2.0321646988799653
2257,8407,1593,5.277463904582548,0.0065,0.0006,0.0059,278434.87547564035,2.5180482780513724,1.0347543892338211,4.613382505267096,0.34586758899423453,992.728034132078,1.6768675695852295
2258,9779,221,44.248868778280546,0.0048000000000000004,0.0005,0.0043,289229.96030694654,2.042239024992539,0.7982225846022311,4.882481509672,0.12797554782690088,6887.660205407633,1.9955995764874326
2259,6669,3331,2.0021014710297207,0.0108,0.0007,0.010100000000000001,265792.60230943863,3.050761160468067,1.2946870203273937,4.420430809899724,0.3080190456615742,362.91269100800815,1.6570514094066264
2260,9717,283,34.3356890459364,0.0049,0.0005,0.004399999999999999,288304.27656260045,2.025241666384808,0.7865654996214617,2.142759162383106,-119.96907973076732,17.617573697993762,120.91725347559539
2261,8771,1229,7.136696501220505,0.0061,0.0006,0.0055000000000000005,280612.942083891,2.6048264455298775,1.0903747515652649,4.5966253049074615,0.29100000442752877,1271.4817027464846,1.7217073459174874
2262,169,9831,0.01719051978435561,0.0209,0.0015,0.019399999999999997,276869.28121534147,4.188123122069929,1.8335943025437933,5.23729464801823,0.29568800628403674,901.8407733536931,2.071995320357247
2263,9589,411,23.330900243309003,0.0049,0.0005,0.004399999999999999,287549.838904056,2.0569237640719455,0.8077526608070391,4.852567018930809,0.19386177299306367,4681.70454629504,1.9179388132135637
2264,6247,3753,1.664535038635758,0.0123,0.0007,0.011600000000000001,263584.8178227932,3.293381843680108,1.4225131380667055,4.408389686333972,0.25326318513171114,352.3774218959853,1.7128343748120725
2265,7661,2339,3.275331338178709,0.008,0.0006,0.0074,271259.82374325226,2.716880407011029,1.1267477311236782,4.357189279118826,0.27769823194760884,457.1240400724052,1.6506825727582337
2266,2906,7094,0.4096419509444601,0.0191,0.0011,0.018,260072.6825068636,3.850567495259474,1.6812023766102397,4.788143197677471,0.22313960457504306,498.7066084600588,1.9310132509773368
2267,9381,619,15.155088852988692,0.0052,0.0005,0.004699999999999999,284712.59169180057,2.464911337934306,1.0269546449956988,4.691645185425022,0.2089720444618369,2679.636314859307,1.8394723737958643
2268,3568,6432,0.554726368159204,0.0171,0.001,0.0161,257748.97304131926,3.8657722245673645,1.704843489288534,4.678304520733678,0.21010236836211427,424.21441367202664,1.8932963890394068
2269,5707,4293,1.3293733985557885,0.0134,0.0007,0.012700000000000001,262697.4605799197,3.372690802050342,1.4554645806274258,4.3567877483382516,0.1948473061536129,289.830903929854,1.7523821714407317
2270,1990,8010,0.2484394506866417,0.0191,0.0012,0.0179,266465.99973701255,4.088112943492577,1.7958002914902704,3.7435807878487664,-99.18833707231862,62.886485444949386,100.87817423063782
2271,4144,5856,0.7076502732240437,0.0165,0.0009,0.015600000000000001,258091.11963293716,3.5878055055254294,1.553448612476308,4.627992396669617,0.22797504588612824,412.23054400275726,1.8479908178941786
2272,5910,4090,1.4449877750611246,0.0132,0.0007,0.0125,263290.53936421464,3.3213194105405037,1.4320610473039475,4.410074128991094,0.2424473940484724,332.112365867919,1.7254592370240076
2273,5619,4381,1.2825838849577722,0.0131,0.0008,0.0123,260771.4224274355,3.420530097803816,1.4794787960297768,3.2288217534326873,-79.8751760756109,31.98396074503928,81.32153696799702
2274,620,9380,0.06609808102345416,0.0202,0.0014,0.0188,272700.98045507114,4.374189924948568,1.9427497774451705,5.214146399704299,0.2796349955881737,958.5956056519199,2.0769995973112625
2275,435,9565,0.045478306325143755,0.0212,0.0015,0.0197,272264.3758918061,4.0703479172932955,1.7752768074091894,5.1532216336525725,0.2514365294452486,827.7507060646179,2.0796996980030693
2276,9241,759,12.175230566534914,0.0055,0.0005,0.004999999999999999,284551.90353506344,2.2491105137166976,0.8977847460584036,4.8110637388905415,0.2640718285662925,2813.065916483095,1.8348707777488436
2277,4599,5401,0.8515089798185521,0.0149,0.0009,0.014,260997.45842693327,3.718706334952267,1.6326971763327718,4.526511526129783,0.20805060671297917,357.4143906139441,1.8182840717807622
2278,8268,1732,4.773672055427252,0.0067,0.0006,0.0061,276346.676577109,2.6806566221967847,1.1219837573385851,4.398504757858972,0.2899668288987877,622.4682841816912,1.647797627599322
2279,5729,4271,1.3413720440177945,0.0137,0.0007,0.013000000000000001,261184.15690071127,3.2587577046266665,1.3953217301427627,4.317901459699132,0.18350745061309298,270.15962026828214,1.747775568248797
2280,9633,367,26.247956403269754,0.0049,0.0005,0.004399999999999999,287742.48924434866,2.2834484672015494,0.9328959375705193,4.770145838168649,0.16118645612525972,4363.771341129874,1.9171030886675924
2281,2149,7851,0.2737230925996688,0.0195,0.0012,0.0183,263709.08252170566,4.128772044189309,1.8226170465098201,4.902672877561589,0.21330756197078707,603.5452575353281,1.9955099993428587
2282,589,9411,0.06258633513973011,0.0196,0.0015,0.018099999999999998,274650.8239272359,4.238873879888647,1.86479742143601,5.1541020397090564,0.2279155235544489,870.0031401419037,2.1025775921526795
2283,6392,3608,1.771618625277162,0.0118,0.0007,0.0111,264403.16246686433,3.3345907059671527,1.4452525100720095,4.461828289410338,0.2784279710764241,395.0418372120494,1.7082192621129946
2284,1030,8970,0.11482720178372352,0.0201,0.0014,0.0187,270583.89790767635,4.258419759759001,1.8818546701621597,5.081729748893727,0.22058611406787243,813.316284729683,2.074629513608076
2285,664,9336,0.07112253641816624,0.0205,0.0015,0.019,274333.8830286135,4.200429032115779,1.8430746185058435,5.164825103857373,0.2299647145854349,901.0886482042577,2.1055266766222025
2286,418,9582,0.04362346065539553,0.0219,0.0015,0.020399999999999998,276417.70280974195,4.411398595362867,1.962563569516008,5.211235733783124,0.2884099816129578,874.0501827734635,2.0663278013200483
2287,7828,2172,3.604051565377532,0.0079,0.0006,0.007300000000000001,275221.9720392281,2.861157079424444,1.2098462330524722,4.453015504306206,0.31237448171400295,573.1043202480804,1.6526706591304123
2288,373,9627,0.03874519580346941,0.0216,0.0015,0.0201,275916.5525005829,4.2419126556763,1.8635158280606927,5.184160313640041,0.22812101874733579,921.2148577754282,2.1172471972012463
2289,125,9875,0.012658227848101266,0.0216,0.0015,0.0201,278268.6341242189,4.4027110206534985,1.9531692288385878,5.198203155305718,0.22902858993631803,938.4377760454887,2.122125772916495
2290,9752,248,39.32258064516129,0.0048000000000000004,0.0005,0.0043,288931.3577404924,2.0280256598962865,0.7910390840262009,4.813805323746721,0.13613250055083556,5671.48964817228,1.9567719432562682
2291,162,9838,0.016466761536897745,0.0218,0.0015,0.0203,276681.067312387,4.467275008454626,1.9854755550270178,5.237927288551965,0.2545445577994992,995.3501661119493,2.1161272790105574
2292,9814,186,52.763440860215056,0.004700000000000001,0.0005,0.004200000000000001,289562.13215352764,1.980293905013292,0.7640387651804883,2.087278293346009,-121.63954800897501,15.254534955065964,122.56277401981299
2293,5820,4180,1.3923444976076556,0.0127,0.0007,0.012,264277.26668163517,3.3752639246763487,1.459350669051794,3.1949999345900664,-95.7341080008982,32.2360300839526,97.16408999513568
2294,440,9560,0.04602510460251046,0.0218,0.0015,0.0203,273075.9193926684,4.449485053451623,1.9837494849742106,5.171003324870428,0.22492219833883467,877.7874309521802,2.1167111947650183
2295,108,9892,0.010917913465426607,0.0218,0.0015,0.0203,276336.4697706989,4.202043420002434,1.8422211167993918,5.226567939214201,0.27785538065964366,898.3217561164191,2.0874238627574706
2296,264,9736,0.027115858668857847,0.021,0.0015,0.0195,277201.5420148913,4.434711364967612,1.9690105599957772,5.278220135807334,0.28165981478143226,1002.5399490485341,2.1078781163246254
2297,9083,917,9.905125408942203,0.0055,0.0005,0.004999999999999999,281977.7411069648,2.2120510795513044,0.8748804501558798,4.774137528251881,0.2950484848058483,2232.8691058198433,1.7887604639320325
2298,9712,288,33.72222222222222,0.0049,0.0005,0.004399999999999999,290283.9208601138,1.8869502963644775,0.7026833679436892,4.935220673894946,0.1414978988215496,7213.200888118426,2.005220228824285
2299,9656,344,28.069767441860463,0.0049,0.0005,0.004399999999999999,290041.0747107222,2.2226303161354273,0.89382723103548,2.1664272545199976,-101.25557473446109,13.581304039807197,102.21297647697335
2300,9892,108,91.5925925925926,0.004700000000000001,0.0005,0.004200000000000001,290730.74913352315,1.814960663258074,0.6696230960121641,4.884663844278115,0.0764080223573423,8730.964113033926,2.0492293832984902
2301,921,9079,0.10144289018614384,0.0191,0.0014,0.0177,268959.89954895014,4.2427101476240505,1.8735649402610748,5.112029450861287,0.23309771422769032,866.44605183077,2.0773209404307202
2302,3304,6696,0.4934289127837515,0.0179,0.001,0.0169,260016.31222994905,3.726140295541365,1.6149038037839805,2.0848012582388478,2.1205520938726936,0.0023178588136444655,-1.8949814520905142
2303,9259,741,12.49527665317139,0.005300000000000001,0.0005,0.0048000000000000004,283939.5910726165,2.2501055678799435,0.9054520306893562,4.788511433673171,0.2522157819688139,2896.2798599208704,1.8345995092688436
2304,8472,1528,5.544502617801047,0.0064,0.0006,0.0058000000000000005,278768.37414569577,2.979288328868148,1.292128212208157,2.6409737780310945,-118.99047308408099,18.03521029556006,120.16523452629929
2305,112,9888,0.011326860841423949,0.0207,0.0016,0.0191,280416.78213322937,4.525600073578435,2.015728664080697,5.299791094347757,0.27234968351866273,1119.7375824084634,2.1243838821729377
2306,8768,1232,7.116883116883117,0.006,0.0006,0.0054,279449.8139877713,2.519421118920562,1.0425113891293687,2.5326426138414355,-92.65586609315294,16.99422224855794,93.78113268512978
2307,9870,130,75.92307692307692,0.004700000000000001,0.0005,0.004200000000000001,289571.4677434125,1.7731818260723913,0.6479579058706894,4.892339369052761,0.06628199985361598,9328.912917175232,2.063926126483153
2308,3152,6848,0.4602803738317757,0.0171,0.0011,0.016,259511.61019738368,3.8719288228613737,1.694287246634755,3.574022893312521,-70.14909139528535,48.01498634855545,71.75904460146167
2309,7756,2244,3.4563279857397506,0.0079,0.0006,0.007300000000000001,273128.03976083297,2.7911133186591157,1.1669212170636316,4.42892794921579,0.32129463983472784,502.3376407824868,1.6354258123129968
